id,price_doc
33314,8654833.2
33315,8029748.81406
33316,7285052.84531
33317,7862639.38438
33318,6397506.75
33319,5841908.135
33320,9502819.0125
33321,4924116.45
33322,4753811.5625
33323,8255284.94437
33324,11334682.9388
33325,7403284.7625
33326,7019153.0
33327,6445766.25
33328,6292795.05625
33329,10076956.2578
33330,3670272.13438
33331,20519221.2094
33332,4507139.51719
33333,10714756.5594
33334,5441744.44219
33335,11329472.3531
33336,8683241.72344
33337,3648691.64062
33338,10153011.725
33339,5223832.67812
33340,6917358.50625
33341,7113612.67969
33342,19526519.8656
33343,6082239.79125
33344,5131553.27344
33345,5954148.04688
33346,16851262.2281
33347,15333102.1719
33348,5473221.99375
33349,4963014.71875
33350,4746699.46406
33351,10196942.8438
33352,5105743.19062
33353,6472387.05
33354,6006060.30328
33355,4385521.875
33356,6876654.5
33357,9173635.28125
33358,2771512.68281
33359,10416330.3781
33360,4174522.85938
33361,9810734.45625
33362,2995636.62891
33363,6255357.28125
33364,5026744.43906
33365,8672855.625
33366,15435614.3484
33367,6072086.7875
33368,10093956.3937
33369,7397874.7
33370,5222324.45625
33371,6068520.63906
33372,4873731.12188
33373,5730452.46875
33374,5884181.84922
33375,5492807.5
33376,5210911.55547
33377,7368648.01875
33378,21900497.3672
33379,5153929.425
33380,6559903.47891
33381,5841541.75687
33382,3996455.825
33383,6535731.8
33384,8303942.41875
33385,2221571.80625
33386,11709738.5906
33387,7178039.5
33388,8134153.92188
33389,4011157.64062
33390,7266854.925
33391,5097675.4418
33392,12391465.2188
33393,7200082.19688
33394,5733096.7625
33395,9522747.13125
33396,6982298.58203
33397,6011439.21875
33398,5463602.01562
33399,10069139.4828
33400,20746510.7688
33401,11766137.8047
33402,3276852.5625
33403,5953549.55078
33404,11452352.6953
33405,9579895.76562
33406,5093862.6
33407,6489466.97109
33408,9062421.97375
33409,7827983.39297
33410,6760447.21875
33411,5394617.69531
33412,10935448.3156
33413,5273356.5
33414,7144251.66562
33415,17022715.6875
33416,10538829.8594
33417,6758910.17188
33418,7873206.40313
33419,7028737.47891
33420,9749486.90625
33421,7319228.77813
33422,7522577.08125
33423,2438712.77344
33424,8730089.49844
33425,6082541.4
33426,6644472.3375
33427,17992655.7688
33428,4225915.7
33429,4056310.95625
33430,4389078.30844
33431,4089134.71875
33432,5170634.43516
33433,5496235.87734
33434,5906743.07344
33435,7316244.34687
33436,5911193.45391
33437,5139477.0
33438,4915285.9375
33439,3936929.89688
33440,5515992.71719
33441,4907701.25
33442,8544278.37656
33443,6549483.89062
33444,13850480.8625
33445,4063968.68437
33446,7916299.29688
33447,4612067.41094
33448,6807760.225
33449,11509221.5
33450,5602506.67969
33451,13604640.4266
33452,9912487.3875
33453,4833071.38438
33454,6010840.25938
33455,6782905.92891
33456,6518819.9125
33457,4827788.22656
33458,4213002.70078
33459,19164053.3344
33460,10063482.7031
33461,11033586.0422
33462,7216955.95781
33463,5990760.75937
33464,13858374.6094
33465,5124234.4375
33466,3524610.5625
33467,5808237.6375
33468,3618168.85258
33469,11075059.4453
33470,6387170.2125
33471,2066957.28281
33472,9272628.55312
33473,7543200.74375
33474,4702151.07188
33475,3175360.55789
33476,5877025.96875
33477,7304941.47187
33478,6806152.725
33479,10236521.8313
33480,6909974.50781
33481,7364683.33305
33482,4699648.63125
33483,8125970.26406
33484,6780037.95625
33485,15425795.9625
33486,12534585.45
33487,5337276.77227
33488,12576741.025
33489,10795981.9703
33490,10562356.7797
33491,7165409.27656
33492,6009785.625
33493,6539808.75781
33494,6094965.375
33495,9249805.35938
33496,6030541.58438
33497,8931393.70312
33498,8205883.425
33499,6695979.91875
33500,6886107.27578
33501,7989606.13125
33502,5323421.62344
33503,7689768.90313
33504,9114168.14453
33505,6452805.67969
33506,10736388.5516
33507,6830449.26562
33508,4725638.85938
33509,5156827.14219
33510,9956955.73125
33511,6539328.6
33512,4806189.0
33513,15292080.9656
33514,4062523.85
33515,4040717.625
33516,5017842.43437
33517,8977088.30625
33518,6852154.84375
33519,6679261.60938
33520,5852846.77656
33521,7106533.88672
33522,4057986.16875
33523,6564433.225
33524,6403220.8375
33525,7327415.9
33526,9306617.66562
33527,6184307.85
33528,5819688.74531
33529,4071633.9375
33530,5520491.8875
33531,5603437.24688
33532,4784071.60156
33533,6029498.4
33534,4297739.37969
33535,8087608.05781
33536,7281519.2
33537,3913521.08438
33538,7411788.93438
33539,9334627.52813
33540,9202582.01562
33541,13541071.1688
33542,23779061.8188
33543,9161017.58281
33544,5752274.0
33545,8295756.67969
33546,5230067.02969
33547,7034091.23438
33548,7371915.11719
33549,8461533.24844
33550,13439387.5625
33551,7607068.00078
33552,6527742.12891
33553,4862255.34375
33554,8206096.08438
33555,14399235.6188
33556,4354128.73438
33557,8599372.06406
33558,26860833.9563
33559,8536499.17969
33560,5051273.15469
33561,2111832.29062
33562,7221549.80625
33563,6218618.65625
33564,5459370.3
33565,5064841.88672
33566,7186759.83984
33567,8885855.45234
33568,1910506.89375
33569,5221869.51875
33570,9518031.91484
33571,2819273.2
33572,6477168.26953
33573,4038760.16414
33574,7198678.49219
33575,4788279.45
33576,5193620.44687
33577,9149469.38906
33578,11108682.1953
33579,8544141.875
33580,8177783.625
33581,6858863.81813
33582,7799164.00312
33583,4518749.09461
33584,4439157.85781
33585,4766397.475
33586,4693976.21875
33587,5352414.34375
33588,9991942.09875
33589,9030145.45625
33590,5250443.96016
33591,9705007.07656
33592,6366133.6
33593,4755274.41437
33594,10612836.1062
33595,3763601.78031
33596,7479683.76562
33597,5667739.0
33598,4173483.28516
33599,5342646.6
33600,5485772.74375
33601,5625891.79688
33602,7066332.0
33603,6638401.91484
33604,3792211.2
33605,7977928.2
33606,5898305.25
33607,10771872.6406
33608,10050145.7164
33609,7007284.17188
33610,9310541.47031
33611,6270535.64125
33612,4412922.2375
33613,4797474.5
33614,5026819.77266
33615,4944289.0625
33616,11511716.6906
33617,6485693.05312
33618,3040826.31094
33619,10421024.25
33620,6918120.7875
33621,2089063.03125
33622,6848441.08125
33623,6382022.62953
33624,5875456.5
33625,2762768.43047
33626,10456994.2875
33627,4004881.62484
33628,4071831.44531
33629,8593448.125
33630,5832464.04375
33631,8847902.89375
33632,6352714.51719
33633,3983225.07188
33634,13833166.1734
33635,8431789.06875
33636,5955824.72812
33637,3557443.07188
33638,8507191.91563
33639,8983579.07812
33640,10608951.6345
33641,7415339.07812
33642,10071657.3234
33643,4431747.8325
33644,6237238.46563
33645,6022985.62188
33646,9990843.34563
33647,5311603.88281
33648,6692407.8
33649,6046332.08594
33650,5402163.31875
33651,5705076.375
33652,8175976.0125
33653,6387750.67188
33654,5607864.52734
33655,4907985.3125
33656,3646194.96719
33657,7156940.74453
33658,8229920.95781
33659,6574049.90937
33660,7088307.83125
33661,3582218.3518
33662,7380409.2
33663,6507849.16875
33664,7127256.17656
33665,8357863.14062
33666,6005994.58281
33667,3611689.0875
33668,7525235.15625
33669,15954363.8109
33670,4701689.11406
33671,5337302.45937
33672,22294387.9688
33673,11675485.6859
33674,5816106.44531
33675,8402527.89062
33676,3959416.62891
33677,5839759.57109
33678,8052782.5625
33679,12454802.6028
33680,7577276.57812
33681,9073552.80859
33682,7944316.48125
33683,6862681.15234
33684,4503921.26094
33685,7825196.72813
33686,8691898.97813
33687,6278392.26562
33688,13947663.6281
33689,4468594.00703
33690,5370410.88281
33691,7049575.5
33692,5311433.125
33693,8026379.01781
33694,5691751.90937
33695,6418582.79531
33696,7138479.555
33697,4845298.88125
33698,6640260.33516
33699,10827854.6625
33700,3725105.77969
33701,7859219.70078
33702,5379753.61406
33703,7725141.78906
33704,3881960.20469
33705,6960500.01562
33706,7083735.65156
33707,5149199.5375
33708,2931492.27969
33709,6568603.4875
33710,5317106.16719
33711,11475960.3828
33712,9777779.18438
33713,5086422.34375
33714,5076166.96898
33715,7410079.32516
33716,4230482.9875
33717,10325559.1562
33718,4652177.1
33719,6804454.0
33720,4961432.96719
33721,6492496.74219
33722,5035987.34219
33723,4278384.81875
33724,5634525.72813
33725,4951474.3125
33726,7384806.17375
33727,7968061.9875
33728,7603643.79219
33729,4729623.4125
33730,4700094.51406
33731,14086181.25
33732,6481487.53219
33733,3749171.48211
33734,6633491.70312
33735,7248929.18203
33736,5720594.70062
33737,9761055.78047
33738,4456498.83047
33739,6386573.94375
33740,4619273.79375
33741,12644340.3422
33742,5173292.9625
33743,6047327.025
33744,5059095.07812
33745,2100710.28516
33746,8672578.95
33747,6978593.74297
33748,6048395.0
33749,4538350.46875
33750,9339604.26094
33751,5538035.16094
33752,4435202.42422
33753,10735350.0844
33754,7933677.875
33755,9337002.86531
33756,6676848.52188
33757,4936683.5
33758,5444015.85
33759,2850559.03828
33760,4591633.47891
33761,6377289.02344
33762,5291001.25312
33763,5025900.23125
33764,6248505.0
33765,5823221.82578
33766,5215155.34375
33767,11715140.3063
33768,5436645.48828
33769,7821207.50469
33770,3054509.53125
33771,5337165.29766
33772,6889825.45937
33773,5472317.33438
33774,5733074.5
33775,4170725.08594
33776,5486896.24219
33777,6742057.34797
33778,7850665.57812
33779,8689564.95
33780,14750097.2859
33781,6676983.24
33782,4527980.55938
33783,7106429.0
33784,6066859.0
33785,10117573.2422
33786,7587657.0
33787,7054670.86875
33788,5023399.3375
33789,5378240.5875
33790,5113446.31875
33791,6484332.48438
33792,4617857.0
33793,10432876.9922
33794,4716072.78828
33795,5536274.45312
33796,8978460.7125
33797,11250646.3195
33798,8029375.21875
33799,3990883.125
33800,5476514.44375
33801,5698302.75
33802,5284654.75234
33803,6080222.2
33804,4428178.725
33805,4919195.76094
33806,7744140.29375
33807,8036972.34844
33808,5665009.71836
33809,21146557.5344
33810,6546643.49062
33811,10103184.7875
33812,10414005.5
33813,4293795.06797
33814,13077869.3812
33815,13306525.2719
33816,4262965.24062
33817,6192398.87344
33818,7032389.0
33819,4453877.70938
33820,6001235.67656
33821,7428506.4375
33822,4729254.25781
33823,5517264.86406
33824,9394480.49062
33825,8124276.83125
33826,8612598.91172
33827,5896540.63734
33828,5522164.325
33829,8594164.70937
33830,4642448.4
33831,8881179.45
33832,6674862.39766
33833,8061435.73125
33834,5912434.5
33835,7760600.9457
33836,6701816.86562
33837,3506286.44922
33838,8262133.39484
33839,6687347.44062
33840,9828182.625
33841,10334147.5453
33842,8707352.62891
33843,6451138.6875
33844,4410689.91656
33845,5364669.14062
33846,5228590.25781
33847,5945432.65852
33848,6866932.91406
33849,12964222.0203
33850,5092417.08672
33851,4834619.50312
33852,6289218.46406
33853,9563805.14062
33854,4601763.825
33855,5047270.74609
33856,2099588.89922
33857,8509499.175
33858,8347773.69844
33859,12680190.9752
33860,2889826.23359
33861,4624831.21953
33862,5094814.83437
33863,4094194.3875
33864,6402601.775
33865,4790707.19531
33866,7129580.32188
33867,5365243.22812
33868,10885081.3328
33869,8584017.26812
33870,5043680.60625
33871,6561827.34375
33872,6117772.0
33873,6141863.63906
33874,4271201.14219
33875,11748273.7958
33876,8290783.375
33877,7538308.57812
33878,5369419.96094
33879,5885645.325
33880,4924038.28047
33881,6969959.71875
33882,5588609.70938
33883,4674438.79812
33884,4984765.55938
33885,6887833.45625
33886,9564041.8125
33887,8608422.79688
33888,11177050.3797
33889,7161074.40938
33890,7421187.2
33891,6709173.31094
33892,4028829.64453
33893,9100550.1125
33894,4043836.75922
33895,5427778.375
33896,4908850.3125
33897,4063985.8875
33898,5199462.82031
33899,11352762.9844
33900,11650616.1281
33901,5798216.3125
33902,6198986.275
33903,6120156.5675
33904,6124327.05938
33905,5312666.60938
33906,5382040.475
33907,3138188.95
33908,3293312.78031
33909,6724872.09687
33910,4520934.90937
33911,5571057.51719
33912,3740821.51953
33913,5453482.32812
33914,3234272.2375
33915,33132569.9062
33916,6823970.5
33917,5782321.73594
33918,9951275.85
33919,7344536.75219
33920,3234414.6375
33921,4049078.57812
33922,4138589.25156
33923,11128924.4062
33924,4991972.64844
33925,8279802.46406
33926,6345988.9125
33927,11606221.3328
33928,7324270.8125
33929,7652661.54297
33930,5752570.83281
33931,6843424.5
33932,4973724.84375
33933,7678797.7
33934,4884543.52266
33935,2555466.2875
33936,5643621.90469
33937,5361598.14453
33938,7461413.67344
33939,6282423.03125
33940,14753737.9688
33941,7362810.69375
33942,10176378.0781
33943,9364374.14062
33944,6048328.35938
33945,8016509.70703
33946,5768137.99063
33947,10173673.9156
33948,7756599.97969
33949,5538987.06719
33950,6383399.75156
33951,4500067.5625
33952,5893159.96563
33953,5284804.21641
33954,13838621.225
33955,5429141.72969
33956,12624847.8469
33957,3741075.04281
33958,3615676.03281
33959,5877883.79063
33960,5951009.80313
33961,7293469.09375
33962,5289006.70859
33963,6819103.825
33964,7045035.76406
33965,3260447.8325
33966,4901580.34844
33967,6686857.5
33968,8433289.55312
33969,4735362.72344
33970,4389622.72266
33971,5229631.3875
33972,9454479.08625
33973,6964576.5
33974,2189292.34375
33975,8091717.29688
33976,15251181.2578
33977,5658544.2375
33978,9003433.9625
33979,7032389.0
33980,10863975.9859
33981,5721258.92422
33982,4380230.61562
33983,3234272.2375
33984,4431425.82656
33985,6720369.35391
33986,6932575.29063
33987,5206802.19531
33988,2860759.60156
33989,6602859.7875
33990,2903907.0
33991,4898672.4375
33992,2633680.59883
33993,11685235.2969
33994,8034097.59219
33995,7370410.04375
33996,7616037.825
33997,5367656.44141
33998,9002993.64453
33999,5338743.47813
34000,4566062.32656
34001,9825321.0
34002,6713416.075
34003,4314705.975
34004,5464465.1325
34005,7591524.60937
34006,14081997.875
34007,6871454.515
34008,5653280.61562
34009,6754306.0625
34010,5737787.825
34011,4576997.17617
34012,9036842.14125
34013,6703833.68438
34014,8939166.84375
34015,6882036.01172
34016,3117615.4875
34017,11164370.85
34018,11622642.6297
34019,8303942.41875
34020,6953867.69219
34021,6198008.80703
34022,5909892.08594
34023,5358913.15625
34024,5487368.49844
34025,6074134.4125
34026,9242403.84844
34027,6771265.65703
34028,6773252.975
34029,2252661.64844
34030,4821218.60742
34031,19096430.7281
34032,9096994.54688
34033,7952332.93063
34034,7018853.66258
34035,4743854.18203
34036,7421677.2
34037,5178635.94062
34038,4167297.65563
34039,5257587.15625
34040,8969658.8625
34041,4823915.0
34042,9473961.34687
34043,4361903.28437
34044,4757387.20875
34045,8622007.44844
34046,5445292.99375
34047,6884593.0
34048,8591679.9
34049,3991615.75312
34050,7732509.5625
34051,7996407.42672
34052,6011461.15625
34053,9884106.39062
34054,7555606.0875
34055,4588687.89219
34056,3728132.76172
34057,4938449.38125
34058,9134121.6
34059,5632186.57422
34060,3462492.51797
34061,6095691.6875
34062,3217344.71563
34063,7420157.34375
34064,3295850.5875
34065,5088534.92734
34066,4819294.76562
34067,6086615.16094
34068,10693721.7281
34069,5421498.23359
34070,6041411.5
34071,3647041.80156
34072,9993189.80906
34073,5265996.95
34074,12795541.7578
34075,5881830.95
34076,5630992.17188
34077,4975342.04375
34078,9996161.65625
34079,8891396.70156
34080,5471951.35625
34081,5601646.00781
34082,6871428.70625
34083,5946176.25
34084,6978389.95469
34085,5536475.24063
34086,6877754.27812
34087,5281200.71719
34088,5545555.96406
34089,4991217.15469
34090,5379947.9625
34091,6608381.65
34092,5081564.75625
34093,5201987.61711
34094,5840036.06562
34095,3779297.4875
34096,7689118.85156
34097,12161566.6453
34098,7631385.77188
34099,6663904.84375
34100,5421063.0
34101,9531253.59063
34102,6000480.32344
34103,6782292.92891
34104,2066160.55312
34105,4613837.56094
34106,6509073.63438
34107,7142307.44531
34108,5704695.5
34109,9649642.24688
34110,6863561.26172
34111,4565731.94219
34112,8020973.19375
34113,5649531.48594
34114,6799356.56562
34115,3472794.44094
34116,8265178.96875
34117,6901856.71563
34118,4153063.73633
34119,8540857.63906
34120,3237687.6125
34121,4412108.93906
34122,4555291.39141
34123,4091870.48687
34124,6188390.25469
34125,3944091.53438
34126,10496844.3563
34127,3218957.13141
34128,7297297.97344
34129,5871144.41406
34130,5733889.23781
34131,16841786.0
34132,8910974.09938
34133,12096542.2188
34134,5948740.33594
34135,6906972.72891
34136,7077062.5625
34137,4838896.19062
34138,5503696.1
34139,7025166.62109
34140,6589678.59375
34141,7971326.55
34142,6263303.96875
34143,5262703.93125
34144,9973466.04375
34145,4338055.34844
34146,9156841.99453
34147,7239536.86406
34148,5864254.99383
34149,4646717.38125
34150,12015124.7289
34151,5179235.71875
34152,10055867.5953
34153,4303481.0668
34154,7421381.39062
34155,4968164.0625
34156,5828053.9625
34157,7086901.2
34158,5229682.01016
34159,11915480.2183
34160,7271417.88281
34161,4278676.20469
34162,9212484.60938
34163,6715724.93438
34164,3560249.57031
34165,6592804.9375
34166,5337994.44578
34167,8231931.58906
34168,8889001.59375
34169,6877412.5
34170,7944810.12172
34171,6587926.56797
34172,6317324.24375
34173,8733520.18125
34174,4612237.92531
34175,5158730.06953
34176,4897537.73438
34177,5691487.975
34178,7143274.93125
34179,5718410.61719
34180,8377175.0875
34181,4876167.0125
34182,5941386.5
34183,5045380.85625
34184,5350295.7375
34185,7415381.98125
34186,9799024.29688
34187,5725103.45
34188,3394676.90281
34189,8285354.78906
34190,6159020.68437
34191,11270774.725
34192,6544457.89375
34193,4711710.60938
34194,6409559.93125
34195,8884622.44922
34196,3989907.85156
34197,6926641.50625
34198,6173589.3
34199,6387448.30625
34200,7889878.75
34201,4796505.39062
34202,9712982.95312
34203,8110606.95
34204,7240246.4875
34205,7576080.1875
34206,4508182.41672
34207,3176633.775
34208,8438940.60625
34209,6480317.99297
34210,14384009.3641
34211,7339889.82344
34212,5130998.51875
34213,13592066.3
34214,7718340.66094
34215,3878096.90625
34216,17884602.9
34217,5849964.63984
34218,5407677.54938
34219,4370520.0
34220,4328885.87031
34221,4837266.21875
34222,5970858.70469
34223,3719615.00625
34224,7226315.4375
34225,6718092.91203
34226,6591158.25156
34227,6101652.67031
34228,8779290.7125
34229,6213299.19375
34230,4549546.7582
34231,6592919.78281
34232,4243453.42266
34233,15015254.45
34234,4472443.70961
34235,4243453.42266
34236,5339161.03359
34237,18292010.6641
34238,10308323.1727
34239,5021926.73438
34240,4322653.35938
34241,3881887.66406
34242,4494701.95781
34243,7584798.91562
34244,3984688.75313
34245,6045865.35313
34246,6127992.65625
34247,11024878.0906
34248,4756823.9625
34249,4113321.9125
34250,5756594.5375
34251,7231630.92188
34252,9020031.92297
34253,6084419.5
34254,9654071.80937
34255,5231898.85312
34256,12844141.1516
34257,7094005.0
34258,5611796.23281
34259,12463090.5961
34260,4752846.2625
34261,7022693.87813
34262,5879026.39844
34263,5244427.40469
34264,5768630.85
34265,8945219.72656
34266,4085132.89844
34267,8443133.02031
34268,10386584.0312
34269,6054180.0375
34270,11108344.0781
34271,5016906.27812
34272,11451389.2031
34273,4727566.0625
34274,7076227.29688
34275,5845448.19375
34276,8602173.26562
34277,18355072.2063
34278,2925807.43984
34279,13227657.4875
34280,4792815.9
34281,3598696.52187
34282,5860291.39
34283,10282086.2203
34284,9178334.56562
34285,4269992.72656
34286,5438303.20312
34287,6380541.5625
34288,5397411.20625
34289,10655305.1773
34290,6362308.59375
34291,6968221.15937
34292,3335587.10625
34293,27963771.9531
34294,14558959.1188
34295,8304603.21094
34296,6787435.52812
34297,7900478.01563
34298,7480413.90469
34299,6702089.56875
34300,6418445.90313
34301,6302904.01641
34302,5283844.86797
34303,7432411.41562
34304,6638180.44687
34305,10785681.5312
34306,5643848.23438
34307,8560631.54375
34308,9217719.43125
34309,5353792.93125
34310,6484644.05
34311,7978366.06875
34312,3930428.5875
34313,9082496.38125
34314,6530562.64609
34315,13657306.1813
34316,6018634.75
34317,7441025.67656
34318,5348109.4125
34319,3983111.16
34320,7154248.3125
34321,2642944.55391
34322,4247375.3125
34323,5762358.0
34324,8098770.34687
34325,5197300.66336
34326,7503812.91406
34327,7749633.95391
34328,15474557.9281
34329,12225697.8219
34330,7238521.68125
34331,9256882.30625
34332,7254545.64688
34333,4900205.46563
34334,4749473.625
34335,8560011.20625
34336,5226586.75
34337,4933190.04062
34338,7743564.31016
34339,16202658.8047
34340,9221593.39062
34341,6161621.3875
34342,6747169.87656
34343,4218880.64062
34344,12348787.9594
34345,14642655.2891
34346,7343165.27344
34347,5705415.59375
34348,4829507.18438
34349,3995712.71812
34350,8187399.8625
34351,3753342.62109
34352,7948979.71875
34353,9662533.51172
34354,3335587.10625
34355,7502270.73047
34356,8804072.4625
34357,8368817.88281
34358,6262131.44219
34359,7419429.78086
34360,10238324.3438
34361,8027953.44719
34362,4709167.71563
34363,4397434.35938
34364,4550453.85938
34365,4992486.38672
34366,6147819.97031
34367,9159898.35
34368,4513262.67188
34369,5362898.6625
34370,5487175.19531
34371,5948517.26953
34372,4867937.59375
34373,11122886.8766
34374,11413474.2359
34375,5093630.27344
34376,9117390.65625
34377,4354408.18828
34378,5675500.0
34379,8669805.05781
34380,7778210.55469
34381,5348031.71758
34382,4042120.9375
34383,7507940.04375
34384,9022456.74687
34385,4437895.18656
34386,8196091.35156
34387,5008705.83906
34388,7902923.41719
34389,5944113.64219
34390,6924158.85578
34391,5235362.79297
34392,5025695.88281
34393,5610309.07344
34394,4727681.93742
34395,6609470.46875
34396,12655600.0
34397,2900946.26625
34398,9612109.5
34399,11316575.5391
34400,9781765.15937
34401,5114718.45625
34402,4783456.125
34403,5796708.4875
34404,7601115.45234
34405,11779802.125
34406,9705522.30469
34407,4822763.56125
34408,3112631.50781
34409,6699486.23438
34410,10091021.3359
34411,6021019.875
34412,5527203.3125
34413,6821860.62656
34414,11365424.2406
34415,2545851.64785
34416,8937262.45312
34417,5562345.94687
34418,4344980.82266
34419,6726853.74375
34420,8603827.03125
34421,3212087.82422
34422,5709172.93125
34423,4727541.9375
34424,7517854.19531
34425,4982304.30469
34426,4298240.50312
34427,5691628.25
34428,6543668.69375
34429,7565246.44688
34430,7482934.99688
34431,4745294.22188
34432,5637550.5
34433,2969454.75
34434,5437602.46563
34435,5590114.1625
34436,6695879.59219
34437,4696275.96063
34438,4607938.75
34439,6426584.3125
34440,6684811.08125
34441,8125912.52813
34442,5366925.47344
34443,4254635.86875
34444,5215982.20937
34445,6369307.875
34446,6764704.88438
34447,12143429.348
34448,5581427.19609
34449,9778867.97812
34450,5719530.52344
34451,5417353.875
34452,6621619.41797
34453,6835347.04844
34454,6678188.6875
34455,6176490.7375
34456,6131395.4625
34457,10289354.6437
34458,5460178.11344
34459,9042697.875
34460,6385916.61563
34461,6261867.5625
34462,6135437.34375
34463,4374007.1375
34464,6775685.09062
34465,15501591.425
34466,2945951.54219
34467,7737175.79688
34468,11159278.8
34469,6091893.80781
34470,5144931.81562
34471,8433147.02344
34472,5465005.03125
34473,3945906.9125
34474,12507187.0
34475,5503227.45469
34476,6907432.5
34477,9673209.12734
34478,13829826.6031
34479,7112720.05875
34480,6831011.14844
34481,8694706.23047
34482,9912777.04375
34483,7626427.49062
34484,8506940.925
34485,4164323.52188
34486,10997712.9812
34487,10722560.7641
34488,5310368.32734
34489,5841161.15625
34490,7617430.3625
34491,7806472.35
34492,4200165.86844
34493,4129569.60609
34494,7597989.76562
34495,5385724.59219
34496,7048148.69062
34497,4823149.11563
34498,6781872.475
34499,9750983.00625
34500,7722999.56641
34501,13392959.3203
34502,4417282.5
34503,8735021.98594
34504,9766512.475
34505,5841074.82969
34506,12671450.3216
34507,4659909.525
34508,15919226.4
34509,5905109.79219
34510,27792652.4812
34511,7568417.63906
34512,11007791.9281
34513,5641584.8125
34514,4820730.075
34515,3716634.14062
34516,2333298.84844
34517,6712167.50625
34518,4946851.40156
34519,7817056.38281
34520,3945906.9125
34521,40762946.0656
34522,6672109.2
34523,5965251.56094
34524,6785794.44844
34525,5200421.64844
34526,5615898.30703
34527,6693818.39844
34528,22135177.8984
34529,11775287.1225
34530,7556611.71562
34531,4702235.24531
34532,4416854.10938
34533,5766944.5375
34534,8308230.82406
34535,2888046.25
34536,7226268.6
34537,3288790.78875
34538,5620815.9
34539,7856298.84375
34540,6794337.6
34541,10435132.7391
34542,6472226.82719
34543,6532772.35312
34544,5013528.20312
34545,5180886.26914
34546,28990479.0875
34547,4286573.47625
34548,11558970.8156
34549,5272472.62344
34550,4023596.19375
34551,6837327.1125
34552,7048397.43281
34553,34292071.4094
34554,4034685.9375
34555,9924166.15
34556,8191119.43125
34557,11652242.2594
34558,5102433.61641
34559,7900190.625
34560,12638391.9922
34561,5789656.35703
34562,13930541.1
34563,5012530.75781
34564,13770069.3156
34565,4601905.49219
34566,11001420.3234
34567,5287592.22656
34568,6354795.49688
34569,8776895.95312
34570,7004012.85
34571,9450970.95937
34572,11137380.7547
34573,11570375.9344
34574,5580607.55344
34575,5870542.49531
34576,3056883.65281
34577,6125988.5
34578,4933974.55469
34579,4524487.78906
34580,4182784.46148
34581,4913618.48906
34582,5356762.09062
34583,9269777.94844
34584,5030540.67469
34585,6130699.1
34586,2063131.69922
34587,10248542.7
34588,4698381.79688
34589,4134094.21047
34590,7503156.21563
34591,10006988.0
34592,5161401.95312
34593,4627726.15289
34594,7790842.125
34595,9033573.62578
34596,8047053.27656
34597,10448810.075
34598,6083431.21406
34599,4588788.29063
34600,7328626.95
34601,5303542.74922
34602,6509274.90625
34603,6638942.16562
34604,3429051.47
34605,4215991.9643
34606,4361921.25312
34607,5372507.6625
34608,12603402.1758
34609,19639304.4219
34610,6152152.93125
34611,6038218.94531
34612,6353850.89812
34613,10133619.1875
34614,4927061.89484
34615,5672808.80156
34616,7860892.77969
34617,11979847.3031
34618,11007382.9578
34619,4329127.99375
34620,4406228.85
34621,5325051.28203
34622,5425150.38281
34623,5298571.77188
34624,6479398.025
34625,13947579.7434
34626,7704167.62594
34627,5062536.75625
34628,4336456.7375
34629,2801571.09805
34630,4763769.26414
34631,6515160.36562
34632,16312213.4516
34633,5448581.89141
34634,5912265.975
34635,4817086.30312
34636,8463391.82344
34637,5806526.39531
34638,6283154.85
34639,5371177.10938
34640,3292811.9875
34641,4363161.1875
34642,8679617.81719
34643,5387718.80938
34644,6760842.09375
34645,5639551.1375
34646,5225736.61406
34647,4918225.69375
34648,7653909.33125
34649,10438749.5444
34650,6689272.99219
34651,11202256.4062
34652,5671743.75
34653,6757885.75
34654,4647814.2375
34655,4691473.8
34656,4398321.21094
34657,7157816.81719
34658,2856336.75
34659,4438205.51875
34660,5078306.74219
34661,7506229.58125
34662,3830711.70234
34663,12555898.1312
34664,5533593.33516
34665,8038523.58125
34666,3809960.16727
34667,7229546.7625
34668,5063331.59063
34669,7195742.64062
34670,23852316.3711
34671,4399112.13672
34672,6700935.81172
34673,7812966.89375
34674,5763180.71875
34675,7688201.61719
34676,5016338.58141
34677,11105011.7578
34678,5893417.53906
34679,9053701.73438
34680,11716900.3875
34681,4587485.44922
34682,5467076.48438
34683,5604944.67969
34684,3214458.47344
34685,11031707.3598
34686,5696172.6875
34687,5533370.05781
34688,12150846.45
34689,5715356.68125
34690,10198967.1344
34691,13028937.0844
34692,17736796.2969
34693,4914138.62813
34694,8079866.125
34695,6021992.57812
34696,6077745.075
34697,6899858.26406
34698,6480350.49375
34699,6184298.90625
34700,8091526.625
34701,11651714.6578
34702,9099218.15625
34703,3487531.19531
34704,4752088.29375
34705,5891597.15625
34706,6209851.40625
34707,5569161.02109
34708,5069197.49219
34709,15633185.0719
34710,4408369.35656
34711,9951621.81094
34712,11978431.9094
34713,5178220.06875
34714,5919324.57812
34715,4605648.42188
34716,14667989.8969
34717,5451318.15625
34718,5914314.4875
34719,5708054.9875
34720,8511820.4375
34721,6600769.21875
34722,4515540.1
34723,8924771.0375
34724,7379244.975
34725,6950427.4625
34726,4909015.3125
34727,5522949.39609
34728,6774013.01828
34729,5087889.76562
34730,9780132.91469
34731,10746984.1256
34732,8254526.28437
34733,3070384.94531
34734,17141672.5563
