id,price_doc
33315,7733422.86172
33316,7243688.81719
33317,7509009.51563
33318,6318499.75
33319,6115792.2875
33320,8463941.23125
33321,4963165.2
33322,4888601.75781
33323,8187586.95234
33324,11002215.8105
33325,6936187.6125
33326,6824741.5
33327,6010689.7125
33328,5926219.075
33329,9579563.21875
33330,3649096.18828
33331,21890434.8906
33332,4628538.17813
33333,10104854.2547
33334,5560870.03125
33335,11912089.3172
33336,8925281.72031
33337,3666758.00625
33338,9202932.60313
33339,5112637.9875
33340,6812611.33125
33341,7175449.90781
33342,18815752.5172
33343,6385974.995
33344,4855639.86562
33345,5694064.45312
33346,15062215.2063
33347,16479629.375
33348,4768456.725
33349,5273978.875
33350,4862981.09531
33351,9895758.72188
33352,5145431.30312
33353,6473805.6375
33354,5646085.87289
33355,4694272.42188
33356,6879186.0
33357,9114678.70156
33358,2970064.87969
33359,9713385.8375
33360,4439559.83125
33361,9693820.07344
33362,2797451.15469
33363,5734253.16406
33364,4258618.42656
33365,8288197.3125
33366,14530786.725
33367,5300864.22344
33368,10268906.4281
33369,7723656.75
33370,4855099.40781
33371,5745687.50391
33372,4847301.96563
33373,5812950.32812
33374,6050436.30469
33375,5543185.625
33376,4987106.05078
33377,6651631.72187
33378,20092031.7656
33379,4981050.7875
33380,7034984.44219
33381,5745564.22688
33382,3835890.9
33383,5428413.375
33384,8137307.475
33385,2435951.35625
33386,11507566.7594
33387,6949467.32344
33388,7738715.64062
33389,4078155.54062
33390,6786526.02656
33391,5084528.43164
33392,12302396.5078
33393,4481181.37188
33394,5504032.65547
33395,8446182.79688
33396,6002603.60156
33397,6554178.0
33398,5165822.39062
33399,8782120.10703
33400,17584009.05
33401,11326669.1484
33402,3482342.53125
33403,6647466.41797
33404,10742182.0734
33405,9723812.76562
33406,4462539.0
33407,6286332.46172
33408,8905528.535
33409,6456397.01719
33410,6766780.30312
33411,5405541.08438
33412,10490761.3781
33413,5082470.50312
33414,7399189.10625
33415,15892799.25
33416,10464014.5117
33417,6417368.09375
33418,7474303.24375
33419,7240499.94375
33420,9566841.58828
33421,7306249.65469
33422,7357798.04375
33423,2774992.85156
33424,8791483.55156
33425,5924774.4
33426,6495979.22813
33427,15274391.125
33428,4153050.425
33429,4109902.25625
33430,4438762.44281
33431,4086226.84375
33432,4955704.96172
33433,5711046.825
33434,5616221.34727
33435,7552660.88125
33436,5572139.27344
33437,4984670.25
33438,5004260.625
33439,3793154.23125
33440,5503128.31406
33441,5004260.625
33442,8421692.89219
33443,6333131.775
33444,11829262.7625
33445,4138555.31875
33446,8089081.64453
33447,4216721.93984
33448,7149218.8
33449,9752285.375
33450,5450132.59687
33451,12729126.15
33452,9663241.275
33453,4681217.8625
33454,5382499.77969
33455,6460182.78984
33456,5886064.10313
33457,5297314.14844
33458,4531573.92188
33459,15949909.3148
33460,9809096.17969
33461,10467397.6516
33462,6904062.3
33463,5223009.09375
33464,14713957.7891
33465,5088996.85938
33466,3437664.5625
33467,6222413.41875
33468,3632219.31992
33469,10855088.4233
33470,6049309.7
33471,2138981.59219
33472,8885729.48813
33473,6878363.74375
33474,4548648.53594
33475,3743597.15437
33476,5823102.9
33477,7063486.05938
33478,6250552.5
33479,10541832.1937
33480,6787697.21406
33481,6713675.20484
33482,4677333.57188
33483,8140117.0125
33484,6079140.03906
33485,15122296.3172
33486,12600598.9344
33487,5320954.75227
33488,12187599.5375
33489,11501462.6437
33490,10541129.5969
33491,7309719.60781
33492,5873769.375
33493,6470034.21016
33494,6453079.5
33495,8536550.37562
33496,5937108.49688
33497,7286431.64297
33498,7757285.99063
33499,6737597.53437
33500,5780335.49297
33501,7608002.25469
33502,4553348.03984
33503,6788098.82812
33504,9474286.40625
33505,6335962.27031
33506,10658568.1953
33507,6466567.58594
33508,5120792.43047
33509,5516792.48281
33510,9425170.075
33511,6288737.0
33512,4885984.35
33513,14125913.1562
33514,4168217.4625
33515,4109902.25625
33516,4952894.87187
33517,8149466.19375
33518,7422607.38125
33519,6708623.57812
33520,5664593.53281
33521,6949532.16016
33522,4114108.10938
33523,6387992.8
33524,6211116.725
33525,7708109.5
33526,9145665.19844
33527,6259664.475
33528,5994364.32187
33529,4325908.37109
33530,5678787.4
33531,5378527.58906
33532,4620375.70625
33533,6132862.5625
33534,4386382.47031
33535,8998027.40703
33536,7030873.6
33537,3772173.72656
33538,7669122.21094
33539,9071933.75625
33540,9425754.79688
33541,13577888.7938
33542,21305630.7563
33543,9213789.59688
33544,5477044.0
33545,7969649.07109
33546,5214072.86969
33547,6410476.5
33548,7246296.01406
33549,9218240.81719
33550,11774870.0
33551,7453531.975
33552,6512811.08203
33553,4848999.6875
33554,8268419.275
33555,14350439.7891
33556,4449918.70469
33557,8370868.87875
33558,26580254.2688
33559,6891116.82812
33560,5059587.54844
33561,2138981.59219
33562,6775742.7375
33563,5952083.56641
33564,5363032.09219
33565,5329427.81484
33566,7013795.26562
33567,8901122.25937
33568,1952490.225
33569,4887379.10781
33570,9425939.05469
33571,2930611.6
33572,6746090.37891
33573,3679278.57336
33574,7060724.24609
33575,4788366.3
33576,4286867.82891
33577,8289515.41719
33578,10554948.1406
33579,9472998.50625
33580,8073545.2875
33581,6973160.68875
33582,7887670.51875
33583,4520883.14508
33584,4051733.94062
33585,4742112.625
33586,4457398.68438
33587,5388496.06875
33588,9543671.48813
33589,8975884.00156
33590,4848853.03906
33591,9707554.63906
33592,6721686.4
33593,4979655.23625
33594,10235588.6281
33595,3782173.82375
33596,7369476.73438
33597,5364196.57812
33598,4153870.30078
33599,5072992.5375
33600,5320987.70937
33601,6008437.89062
33602,6900729.0
33603,6367229.97891
33604,3596036.7
33605,7672635.0
33606,5229873.0
33607,10904646.05
33608,9553118.45937
33609,6869163.72187
33610,9997663.58437
33611,5760170.115
33612,4413770.44062
33613,4823781.80937
33614,4812639.40703
33615,4923549.0625
33616,12121777.4531
33617,6440024.6625
33618,2874216.07891
33619,10338310.9375
33620,7284810.0
33621,2138981.59219
33622,6493486.07187
33623,6215207.32484
33624,5878266.0
33625,2959074.94609
33626,9731186.20625
33627,3933507.14531
33628,4055566.40625
33629,8789394.42813
33630,5739333.20625
33631,7022953.38125
33632,6056589.63594
33633,3828650.46719
33634,13349471.2625
33635,8133112.4625
33636,5916365.65781
33637,3641747.06328
33638,8803741.05
33639,8847026.57812
33640,9876562.32922
33641,7603717.28125
33642,9592155.16875
33643,4937276.08438
33644,6313403.53125
33645,5731571.64297
33646,8689829.96969
33647,5476594.76562
33648,6749732.4
33649,5545528.59219
33650,5340035.35938
33651,6449925.0
33652,8258204.42813
33653,6357849.5
33654,5762979.73125
33655,4969608.4375
33656,3415439.15781
33657,6711195.78516
33658,7936112.99062
33659,6665080.37969
33660,7486579.16406
33661,3614622.28039
33662,7176919.24688
33663,6261676.05937
33664,6917777.47031
33665,8226563.32031
33666,5904932.70312
33667,3381780.43125
33668,6357902.12969
33669,15748958.8527
33670,4475861.39766
33671,5151895.23281
33672,21462242.3438
33673,11522210.7
33674,5367050.39062
33675,8863573.98438
33676,3810173.95781
33677,6029887.64062
33678,6894106.16406
33679,11929713.5647
33680,7292760.35938
33681,9486230.17578
33682,7601335.5
33683,7044686.89844
33684,4361097.60141
33685,7848249.10938
33686,8644690.25156
33687,6085594.6875
33688,13091120.3531
33689,3707231.28984
33690,5435338.46875
33691,6869640.1125
33692,4985492.65
33693,8086835.18312
33694,4862303.24688
33695,6692209.40156
33696,6820621.59375
33697,4875025.87812
33698,6576415.22813
33699,10979393.7938
33700,3506022.53828
33701,6933938.91172
33702,5198120.59219
33703,7724052.15781
33704,3010081.70703
33705,6513640.73438
33706,6842971.125
33707,4778139.02969
33708,3307451.49766
33709,6454595.575
33710,5090046.08906
33711,10825568.2578
33712,9014388.17812
33713,4400196.45
33714,5029268.71687
33715,7451309.15227
33716,4175570.67813
33717,9074231.725
33718,4743276.25
33719,6697837.4375
33720,5282042.37891
33721,6752230.33594
33722,5197674.58789
33723,4335512.14688
33724,5303227.825
33725,4546815.525
33726,7135800.04094
33727,6779384.14922
33728,7571399.40938
33729,4602695.4
33730,4393890.61562
33731,12810514.5
33732,6326869.75203
33733,3818294.79555
33734,6951274.44375
33735,6995538.5943
33736,5792193.65375
33737,10097085.35
33738,4667282.52188
33739,6496318.43438
33740,4734352.13125
33741,11883317.4672
33742,5188053.0
33743,6173912.0375
33744,5214328.625
33745,2102102.59922
33746,8630021.1125
33747,6846480.00859
33748,5615481.25
33749,4589862.8625
33750,9646292.44219
33751,5224452.45156
33752,4479614.35469
33753,9914661.43828
33754,7527619.08359
33755,8870340.79266
33756,6943730.48906
33757,4994646.3
33758,5863471.36875
33759,2856740.53125
33760,4518405.72422
33761,6547672.85156
33762,5176903.13437
33763,4928072.21563
33764,6003723.0
33765,5977261.16797
33766,4918932.15
33767,11288828.5734
33768,5747146.17188
33769,7676816.98438
33770,3040964.0625
33771,4736394.78359
33772,6866850.4625
33773,5632325.26875
33774,5883690.0
33775,4327082.46563
33776,5755132.10156
33777,6730489.77898
33778,7589126.3125
33779,8688633.525
33780,14801353.5234
33781,6339092.75391
33782,4561629.51562
33783,7090553.0
33784,5919066.0
33785,9765106.06641
33786,7546035.0
33787,6873793.95
33788,5021961.07969
33789,4943335.75312
33790,5576724.51875
33791,6705631.48438
33792,4820478.0
33793,9960426.5625
33794,4511891.73477
33795,5209162.74531
33796,8928419.2125
33797,10231224.4945
33798,7879555.15625
33799,3937045.9375
33800,5438781.19531
33801,5237976.375
33802,5398368.81719
33803,6096897.58437
33804,4206041.83711
33805,4757047.1125
33806,7063118.78125
33807,7630570.80703
33808,5589953.14258
33809,19800817.4
33810,6417387.82344
33811,10352429.1562
33812,9260466.88266
33813,4198602.51328
33814,11780808.0563
33815,12241938.3625
33816,4388951.46484
33817,6110542.48125
33818,6924735.0
33819,4201532.31562
33820,5763654.44531
33821,6732123.41094
33822,4224777.375
33823,5878082.73281
33824,9335323.04062
33825,8000322.35
33826,8471833.35469
33827,5541207.65141
33828,4546263.21563
33829,7858883.79063
33830,4659736.22813
33831,8449451.725
33832,6717428.38594
33833,8061626.925
33834,5882506.5
33835,7589209.98594
33836,6667224.73594
33837,2667533.76641
33838,7969592.42391
33839,6429569.84844
33840,9513959.1375
33841,9444578.325
33842,10111231.5117
33843,6178503.825
33844,4521943.06352
33845,5212420.64062
33846,5304730.01719
33847,6098592.07711
33848,6229173.43437
33849,13471468.5875
33850,5333933.175
33851,4790471.80469
33852,6082458.90625
33853,9331036.31875
33854,4839955.86094
33855,3924020.78594
33856,2102102.59922
33857,8447809.725
33858,7851444.99844
33859,12318956.5833
33860,2753907.56094
33861,4617727.43906
33862,4915051.80469
33863,4447189.425
33864,6045792.125
33865,4816600.85156
33866,7098143.49063
33867,5286655.42969
33868,10780232.0828
33869,8433182.15391
33870,5079116.12812
33871,6917187.77344
33872,5987449.5
33873,6158904.02656
33874,4149086.49219
33875,11200644.3839
33876,7916679.3625
33877,7801587.88906
33878,5219622.72344
33879,4221180.64102
33880,4380731.70547
33881,6811990.5
33882,4005861.95625
33883,4711643.29172
33884,4580252.21172
33885,6875838.47344
33886,9680482.45312
33887,8381938.64062
33888,10828977.0531
33889,6332823.38906
33890,7560209.60625
33891,7090313.28281
33892,4269425.42578
33893,8649642.925
33894,4113736.32516
33895,5449322.89062
33896,5004260.625
33897,4122321.91875
33898,5279003.34375
33899,10772867.5781
33900,10013952.668
33901,5335167.125
33902,6453133.55
33903,6083641.125
33904,5708337.76406
33905,5239578.98438
33906,5129277.82969
33907,2917794.63437
33908,3330368.96625
33909,6713160.90703
33910,4531464.7125
33911,5794610.43281
33912,3592745.70703
33913,5827636.01875
33914,3035809.19063
33915,33559573.8875
33916,6837487.5
33917,5657563.6
33918,10087480.3937
33919,7179815.87047
33920,3043476.2625
33921,4105505.29687
33922,3585724.30859
33923,9359817.30469
33924,4746785.46094
33925,8992242.87187
33926,6703346.325
33927,10941026.7812
33928,7248883.68125
33929,7362954.29297
33930,5486908.26875
33931,6774647.0
33932,4821377.15625
33933,7361449.39219
33934,4808491.39219
33935,2894755.11719
33936,5749419.90156
33937,5101134.42969
33938,7286067.96563
33939,6299081.39062
33940,13973050.7812
33941,7179352.28125
33942,9112351.04688
33943,9364831.875
33944,6044376.79688
33945,6216830.47266
33946,5515832.43281
33947,9552140.90625
33948,7504655.20781
33949,5616569.14688
33950,6481627.91719
33951,4419427.30469
33952,5812915.14141
33953,4263556.23047
33954,14236543.75
33955,5169146.175
33956,11589865.9594
33957,3471809.24312
33958,3616574.8425
33959,5576642.99063
33960,5981581.33359
33961,7297875.8125
33962,5445796.00859
33963,6643089.425
33964,6139856.96094
33965,3220558.88516
33966,5063378.125
33967,6542690.0
33968,8002021.72188
33969,4693081.73125
33970,4574062.38281
33971,4892720.1375
33972,8857148.55438
33973,6900729.0
33974,1986702.03125
33975,8334755.92813
33976,14247880.5219
33977,5250364.83125
33978,9280925.4
33979,6924735.0
33980,9005977.78672
33981,5777020.60547
33982,4488484.17656
33983,3072517.79688
33984,4475772.64688
33985,5539547.22344
33986,7166442.1875
33987,4983739.60938
33988,2522401.21719
33989,6759486.2625
33990,2767960.25
33991,4630004.04375
33992,2948517.64453
33993,11141398.0891
33994,7716589.57188
33995,7425933.40937
33996,7414826.1
33997,5369374.56797
33998,8824423.57891
33999,5235338.56094
34000,4381498.72344
34001,10582599.0
34002,6825484.41875
34003,4368886.36875
34004,5286494.565
34005,7358817.03047
34006,16986422.0625
34007,6806657.9825
34008,5669941.52813
34009,6447869.75
34010,5692114.79375
34011,4743763.4918
34012,8619778.93687
34013,5613936.10781
34014,8433210.5
34015,6729829.88203
34016,2899951.525
34017,10481657.5406
34018,10647938.7414
34019,8091194.5125
34020,7433892.24219
34021,6275136.05625
34022,5602257.78594
34023,4729613.96875
34024,5539054.13438
34025,6045898.99375
34026,9792574.84219
34027,6533052.0
34028,6652878.875
34029,2405035.58359
34030,4968928.47383
34031,18414203.5969
34032,7231638.2625
34033,7927814.235
34034,7231258.00133
34035,4366714.58437
34036,7427314.125
34037,4696780.86719
34038,4132091.5125
34039,5440367.28125
34040,8781645.40313
34041,4832811.875
34042,9115035.21562
34043,4309235.19406
34044,4731336.225
34045,7507453.61875
34046,4904256.54375
34047,6830764.5
34048,8238496.5
34049,4025772.8875
34050,7457518.7625
34051,7695410.46063
34052,5465093.35312
34053,10035481.4609
34054,6284288.8125
34055,4601572.56406
34056,3273403.24609
34057,4989905.1125
34058,8766917.5875
34059,5787132.91406
34060,3400936.105
34061,4243500.26562
34062,3035872.04688
34063,7071142.82812
34064,3092081.80313
34065,4297229.86797
34066,5050002.38063
34067,5739376.32188
34068,11291580.975
34069,5711192.20547
34070,5977680.5
34071,3457015.06563
34072,9435667.60969
34073,4545185.175
34074,12862742.3281
34075,5525078.11875
34076,5399689.24687
34077,4945743.80625
34078,10226693.625
34079,8785964.51719
34080,5485700.64375
34081,5048623.49219
34082,6854518.7375
34083,5943123.375
34084,6881847.60469
34085,4889185.43203
34086,6483255.79688
34087,4730728.32969
34088,5542303.87969
34089,4526757.33984
34090,4592038.75
34091,6825469.3
34092,5503134.62812
34093,5272580.77227
34094,5487327.26562
34095,3708572.66125
34096,7749403.35469
34097,11536582.9609
34098,7555771.27422
34099,6968059.21875
34100,5533883.625
34101,9141830.22813
34102,5749782.32344
34103,6796132.33906
34104,2129956.42969
34105,4083326.13281
34106,6123342.99688
34107,7101387.60781
34108,5640662.5
34109,9388217.825
34110,6734851.24922
34111,4501749.66719
34112,8026450.9875
34113,5385040.05312
34114,6707102.06562
34115,3621023.23438
34116,8069904.5625
34117,6529696.625
34118,4379987.18711
34119,8570949.61875
34120,3037120.27188
34121,4351794.31406
34122,4317879.02813
34123,4137377.28875
34124,6286557.69375
34125,4143474.34766
34126,8610667.89375
34127,3743597.15437
34128,7548023.31719
34129,5458783.26937
34130,5630753.55219
34131,14680422.9
34132,8663269.50094
34133,10817501.75
34134,5891033.28906
34135,6748244.01016
34136,7258733.8125
34137,4032444.04063
34138,5442704.4
34139,7269376.29844
34140,6820987.46719
34141,7926561.84375
34142,6270062.075
34143,5452345.9375
34144,9074804.37187
34145,4240965.18281
34146,9215808.4125
34147,6303002.2125
34148,5900149.81992
34149,4258501.0875
34150,12317595.6625
34151,5549990.63437
34152,10104484.1016
34153,4271459.69141
34154,5906062.0625
34155,5100574.0625
34156,5811600.025
34157,6820323.6
34158,5282808.55312
34159,11254623.1769
34160,6718662.9375
34161,4380447.38906
34162,7288467.24609
34163,4933304.53594
34164,3586992.12422
34165,5512586.55312
34166,5409648.53602
34167,8250455.93281
34168,7836632.51875
34169,7082404.0
34170,7900808.66359
34171,6509482.82578
34172,6363176.48438
34173,6710788.50312
34174,4658724.05906
34175,5220246.39
34176,4843346.52344
34177,5420863.97813
34178,7286749.35937
34179,6066208.71094
34180,8368212.83438
34181,4915470.83125
34182,6076681.5
34183,4737652.28125
34184,5249191.63125
34185,7453589.30625
34186,9499991.875
34187,5809604.9
34188,3473014.02375
34189,8210513.03906
34190,6208267.8125
34191,11160986.3828
34192,6243599.125
34193,4708569.47969
34194,6050672.96563
34195,9013090.83594
34196,3757321.09375
34197,6767766.74687
34198,5639155.78125
34199,5954338.7875
34200,8142520.03906
34201,4164573.10547
34202,9463899.24688
34203,8525387.48906
34204,6829096.0125
34205,7716383.91562
34206,4477783.555
34207,3546791.5875
34208,8775777.2375
34209,6607044.95391
34210,13581969.9281
34211,7206589.08594
34212,5058804.5
34213,11833536.625
34214,7661921.24531
34215,3550388.32969
34216,17806467.6
34217,5016240.64687
34218,5379611.12719
34219,4200230.20312
34220,4344704.60156
34221,4911579.00625
34222,5717082.67812
34223,3985487.75625
34224,7516504.82812
34225,6560680.27922
34226,6438154.07266
34227,6110647.39688
34228,8965682.775
34229,5981247.91875
34230,4650162.42195
34231,6502981.46875
34232,4239826.4625
34233,14486335.5969
34234,4523520.8632
34235,4190817.82734
34236,5189670.74141
34237,18416319.1406
34238,10565000.7258
34239,5656513.8375
34240,4040386.54297
34241,3512432.42578
34242,4334079.60938
34243,7567539.75469
34244,4114251.4125
34245,6064177.53906
34246,5731889.53125
34247,10741854.7063
34248,4753997.00625
34249,4065735.88125
34250,5539401.71875
34251,6638583.57188
34252,8630473.48172
34253,6096824.5
34254,8273158.97031
34255,5114568.71406
34256,11904412.4367
34257,7148980.0
34258,5686259.17969
34259,12136089.0089
34260,4746931.80938
34261,7576110.6125
34262,5933225.375
34263,4995163.07188
34264,5095616.175
34265,8147023.92578
34266,3662104.11328
34267,8496538.43906
34268,9990821.83203
34269,6229165.29375
34270,11060304.8391
34271,4562525.40625
34272,11140042.4437
34273,4509932.425
34274,7059404.80625
34275,5486851.15
34276,8298919.71875
34277,15939488.3
34278,2746267.26172
34279,10990349.3812
34280,5114903.85703
34281,3942873.025
34282,5941179.64453
34283,9892797.26484
34284,8508954.22031
34285,4112310.44219
34286,5559289.02344
34287,6383518.43906
34288,5381050.21875
34289,10979326.8562
34290,6378734.17969
34291,7073288.34844
34292,3187580.48438
34293,25714143.75
34294,13545038.9813
34295,8097655.96094
34296,5642044.05937
34297,7444589.59688
34298,7738525.6375
34299,6388646.03438
34300,6457446.4625
34301,5603451.03359
34302,5540112.4125
34303,6357101.73438
34304,6401158.69484
34305,10900724.9375
34306,4571512.98359
34307,8172126.4625
34308,8055833.12578
34309,5419807.57969
34310,6528136.20625
34311,7309082.77969
34312,3827667.5625
34313,6369857.50312
34314,6528467.18047
34315,12872901.0531
34316,5387206.96094
34317,7400599.15156
34318,5459742.7875
34319,4318004.1275
34320,7298170.49062
34321,2415943.89844
34322,5035383.775
34323,5538953.32812
34324,8218411.83281
34325,5311803.59508
34326,7152508.46875
34327,6998396.29453
34328,15235707.8438
34329,9979149.75625
34330,6970423.25
34331,8147352.7875
34332,7673571.29375
34333,5270860.15625
34334,4321252.1625
34335,8830040.1
34336,5340877.85
34337,4582739.25312
34338,8050879.55625
34339,17381440.5625
34340,8551494.10156
34341,6223322.40625
34342,4414533.94883
34343,3713495.87109
34344,11912835.0187
34345,13649048.8984
34346,7645203.72891
34347,5529355.65625
34348,4978900.85625
34349,3730671.27719
34350,8668017.94687
34351,3813974.60391
34352,7950458.8125
34353,9394392.16844
34354,3198974.3625
34355,7664840.40234
34356,8419800.22187
34357,8546447.15625
34358,6447872.50937
34359,7283762.45344
34360,9562973.2875
34361,8048118.53687
34362,4815255.96563
34363,4312052.39062
34364,3482590.69687
34365,4898089.41406
34366,6347414.23125
34367,8845731.86875
34368,4619748.83438
34369,5697877.8
34370,5735472.07031
34371,5972294.31328
34372,4699618.60156
34373,12012705.9562
34374,11529368.6766
34375,5243706.44531
34376,9347688.71875
34377,4220786.72812
34378,5617196.5
34379,8782411.44375
34380,8008787.12344
34381,4871895.66133
34382,4063894.0625
34383,6653894.60156
34384,8983027.05625
34385,4404664.99688
34386,8100192.46094
34387,5233018.16719
34388,7391815.55937
34389,5527495.65469
34390,6704226.34109
34391,4778707.38594
34392,4975059.90781
34393,5378896.28437
34394,4827867.18188
34395,5557480.56641
34396,12724639.0625
34397,3121053.54562
34398,9177828.31875
34399,11958744.1641
34400,9056944.325
34401,4819486.225
34402,4663981.875
34403,5894831.05156
34404,7855293.38906
34405,11931378.55
34406,9200245.99594
34407,4660223.75484
34408,3262675.10156
34409,6620404.02344
34410,8891647.60313
34411,6336129.51562
34412,5888767.96875
34413,6875554.32422
34414,12360392.5125
34415,2916848.16016
34416,8541671.68125
34417,5950347.525
34418,4285284.00938
34419,6314716.8
34420,8427288.375
34421,3317827.72266
34422,5611066.65
34423,4915828.44531
34424,7168983.51562
34425,4609089.84375
34426,4203243.675
34427,5548719.25781
34428,6678414.02422
34429,7329367.62188
34430,7021337.63906
34431,4433372.49844
34432,5693115.5
34433,2870685.75
34434,5436763.41563
34435,5306126.24062
34436,6968212.81406
34437,4857812.43438
34438,4783970.3125
34439,6372988.92969
34440,5776816.04375
34441,8220913.70156
34442,5337218.65469
34443,4249735.36875
34444,5181523.16719
34445,6271026.80625
34446,6961959.93125
34447,11645682.6322
34448,5722354.89844
34449,10246305.9281
34450,5459281.95312
34451,5268051.675
34452,6753623.10391
34453,7160220.44531
34454,7089508.9375
34455,6222053.34375
34456,5847272.7625
34457,9901968.66094
34458,5432254.0625
34459,9227282.66875
34460,6144728.92266
34461,6011096.55469
34462,5809363.82812
34463,4083244.06875
34464,6713269.78437
34465,15035537.05
34466,3032613.62422
34467,7912165.51562
34468,10916029.2
34469,6240165.12188
34470,5042061.74062
34471,8867877.27656
34472,5724497.53125
34473,3990098.175
34474,11752856.125
34475,5332609.94531
34476,6946975.5
34477,9387827.99672
34478,13913667.4
34479,7129124.06625
34480,6411172.84531
34481,7554812.01172
34482,8428356.54063
34483,7699095.86562
34484,7241834.53906
34485,3939083.18203
34486,8344532.8375
34487,9750036.32344
34488,5605581.38594
34489,5501015.5
34490,7348427.8875
34491,8037414.53437
34492,4291325.27687
34493,4172575.23047
34494,7703389.35938
34495,5062301.30781
34496,6578434.625
34497,4666461.29063
34498,6683167.925
34499,9812168.63437
34500,7648515.09844
34501,13330854.75
34502,4197269.5
34503,8499190.33828
34504,9507440.85313
34505,5355153.05
34506,11788708.5419
34507,4789509.13125
34508,15284653.5188
34509,5872878.25703
34510,29865270.6938
34511,7755295.06094
34512,9820130.55781
34513,5712498.33984
34514,4791635.16562
34515,3851339.57031
34516,2314167.04844
34517,6587025.19688
34518,4758841.72969
34519,7889387.05312
34520,3978818.375
34521,40853557.4937
34522,6428061.6
34523,5551595.37969
34524,6850543.61719
34525,5178031.14844
34526,5782323.78281
34527,6775899.04688
34528,21429079.875
34529,11306495.8889
34530,6442471.6125
34531,4905429.92188
34532,4644458.42938
34533,5872348.58281
34534,8120914.56891
34535,2633216.75
34536,7081806.0
34537,3213342.65938
34538,5511296.7
34539,8318734.59375
34540,6257023.29688
34541,10951019.0016
34542,6426684.69984
34543,6408925.11406
34544,5037676.71875
34545,4781051.9625
34546,28923858.3188
34547,4119381.7275
34548,11065442.6859
34549,5379892.09063
34550,4096418.18906
34551,6217557.34219
34552,7019722.54688
34553,33633226.4937
34554,3849996.5625
34555,10131996.9938
34556,8316670.06406
34557,10869462.1969
34558,4604787.75547
34559,7667676.5625
34560,10465879.2219
34561,6071880.67578
34562,13305876.1219
34563,4609998.04688
34564,12354626.5312
34565,4279646.39375
34566,10731533.85
34567,5489670.21484
34568,6021768.30938
34569,6952741.72266
34570,6762813.62344
34571,9884008.66406
34572,11818836.675
34573,11614601.5828
34574,5520092.52375
34575,6056787.14062
34576,3653908.71156
34577,6069652.5
34578,5203797.82812
34579,3910567.57656
34580,4262469.15125
34581,5141253.65469
34582,5673093.3875
34583,8515507.76719
34584,3838740.95062
34585,6057700.13437
34586,2102102.59922
34587,11285048.3625
34588,4500049.53125
34589,4164156.02906
34590,7599855.35313
34591,8999392.0
34592,5010319.58906
34593,4628957.96813
34594,7713392.41406
34595,7990258.835
34596,8652628.47187
34597,10042771.4938
34598,5780484.62344
34599,4683713.89062
34600,7864177.88906
34601,5608374.11094
34602,6730283.9375
34603,6265060.65281
34604,3475200.36937
34605,4000533.635
34606,4107718.20781
34607,5643837.60938
34608,13046983.5234
34609,19937349.2844
34610,5930508.90469
34611,5910072.65625
34612,6128251.66781
34613,10573701.075
34614,4977942.13172
34615,5793339.43906
34616,7924849.98594
34617,9167533.34453
34618,10170421.3
34619,4298206.74883
34620,4543873.34375
34621,5189169.58828
34622,5364061.01562
34623,5328395.75156
34624,6397361.55
34625,13811399.1969
34626,8278616.03375
34627,5333702.6625
34628,4489460.025
34629,2973811.86953
34630,4575454.08398
34631,6351282.15
34632,18596290.8641
34633,5476629.78047
34634,5717239.5
34635,5052481.17656
34636,7900745.6
34637,5619832.29844
34638,5972812.45312
34639,4693745.84766
34640,3370296.77813
34641,4496617.125
34642,7801545.73125
34643,5200499.45625
34644,6142197.00625
34645,5661118.95625
34646,5392746.98906
34647,4858564.775
34648,8009089.41875
34649,9692053.385
34650,6775252.17188
34651,10665985.6406
34652,5329646.25
34653,6300406.75
34654,4614050.26875
34655,5080358.64375
34656,4398494.29219
34657,6840563.74453
34658,2635068.0
34659,4360465.67188
34660,4773704.30156
34661,7202317.90937
34662,3710355.23047
34663,11983955.6781
34664,5818377.29375
34665,8131755.85
34666,3547972.24938
34667,7880033.04531
34668,4680181.78906
34669,7676071.99375
34670,20697215.5156
34671,4987976.84687
34672,6276219.81875
34673,8745575.4625
34674,5708457.72656
34675,7581896.28125
34676,4879875.85344
34677,9862140.23438
34678,4968222.04141
34679,9020017.61719
34680,10563607.4156
34681,4574348.54297
34682,5370369.46875
34683,5296335.84687
34684,3184135.40859
34685,10134030.5186
34686,5523721.5625
34687,5803624.95469
34688,13221333.6
34689,5913945.36562
34690,10633162.2047
34691,13396203.8969
34692,18571926.0703
34693,4912921.575
34694,7470725.59375
34695,6096664.3875
34696,6273432.5125
34697,6166236.28672
34698,6267222.87187
34699,6273860.15625
34700,7336349.625
34701,11954464.1453
34702,9057964.9875
34703,3252526.74141
34704,4706346.4875
34705,5489034.28125
34706,5926113.44062
34707,6069273.16406
34708,5214661.53125
34709,15100534.1484
34710,4297033.93766
34711,9583407.62031
34712,12122919.6844
34713,4970844.66562
34714,5907989.56562
34715,4298239.15781
34716,15633243.8031
34717,5305896.3625
34718,5442823.95
34719,5593358.15
34720,8633152.40625
34721,6463032.34063
34722,4262180.54063
34723,7745972.0875
34724,7027726.22812
34725,7774905.79531
34726,4830725.25
34727,5363741.42031
34728,6581213.88641
34729,5140973.61328
34730,9167269.44391
34731,9541590.26437
34732,7821295.3
34733,3292577.22656
34734,16973293.325
34735,6422855.175
34736,6083680.42172
34737,10816499.6813
34738,7197582.99844
